state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2266.0,42.5,281.7,14.04,4.5,0.7,27.9,0.61,1.0,4.5,20.1,0.8531,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2012.0,35.9,95.5,12.51,3.67,2.7,28.5,0.25,3.8,13.2,59.0,0.867,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2039.0,48.3,157.1,15.8,4.03,1.9,31.3,0.43,7.2,46.9,118.0,0.9934,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1582.0,46.1,310.1,14.86,5.05,3.5,30.8,0.22,10.2,44.1,89.2,0.9928,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2189.0,38.5,34.5,12.24,5.68,1.9,76.1,0.77,23.8,124.8,405.2,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1939.0,40.4,213.3,14.51,4.34,1.9,72.8,0.61,36.8,109.7,351.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2047.0,48.2,51.8,16.46,5.47,1.3,47.5,0.3,6.8,43.1,119.2,0.9966,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2240.0,33.5,277.4,12.07,4.45,2.1,97.6,0.42,28.1,185.8,526.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2122.0,38.9,213.4,13.01,4.33,2.4,40.7,0.37,10.5,37.1,116.1,0.9774,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1874.0,36.9,62.8,10.76,4.32,3.1,40.1,0.45,4.3,27.5,89.9,0.9093,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2399.0,46.8,170.5,15.77,4.34,1.9,79.4,0.49,33.3,100.2,416.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2043.0,41.2,305.1,12.94,5.13,2.9,25.6,0.66,2.3,8.6,32.3,0.8364,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1823.0,46.7,36.0,14.51,3.92,1.4,99.0,0.65,33.0,127.6,554.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2182.0,41.0,223.6,14.59,4.18,2.7,33.4,0.28,0.5,1.9,5.1,0.8887,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2097.0,35.3,224.8,11.58,4.35,2.2,25.1,0.37,1.8,8.1,17.9,0.7305,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2068.0,42.6,81.5,16.41,3.83,2.7,45.5,0.21,13.1,57.0,164.3,0.9975,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2072.0,42.4,357.9,14.7,3.58,3.0,47.9,0.22,13.5,64.8,260.3,0.9985,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2149.0,44.9,69.4,15.57,4.54,2.4,23.4,0.28,5.1,18.1,42.0,0.9668,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1937.0,48.6,2.0,15.93,4.55,2.8,27.2,0.5,8.0,23.1,50.8,0.9804,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2075.0,41.6,238.5,11.93,4.56,3.1,44.9,0.65,10.1,40.1,150.8,0.9786,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1937.0,40.3,118.4,14.2,4.76,2.3,15.0,0.4,0.7,4.9,12.0,0.8277,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2220.0,43.1,350.4,18.53,5.2,1.7,61.9,0.51,35.0,102.5,299.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2004.0,36.9,61.9,12.56,4.13,2.2,46.1,0.29,22.3,77.0,195.9,0.9972,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2005.0,35.1,120.5,12.66,5.69,3.0,54.1,0.79,18.7,55.0,226.9,0.9911,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1919.0,53.3,297.0,19.46,4.48,2.9,22.6,0.43,3.6,11.4,36.7,0.9875,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2192.0,46.0,114.6,17.72,4.36,1.3,22.8,0.83,2.4,10.1,26.9,0.9306,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1785.0,52.6,28.2,19.17,3.92,2.1,99.0,0.6,60.6,311.5,1125.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2117.0,43.4,357.3,14.67,5.01,3.4,50.5,0.5,19.7,57.6,241.7,0.9983,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2269.0,36.8,295.4,12.53,4.24,4.0,99.0,0.51,56.1,306.7,1159.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2273.0,48.1,70.0,16.93,4.89,3.1,46.8,0.66,12.6,82.3,177.5,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2129.0,51.0,340.3,19.87,4.3,2.6,26.9,0.5,6.3,24.0,71.5,0.9925,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2016.0,36.9,134.3,13.3,5.22,2.0,38.9,0.46,7.9,37.3,134.8,0.9716,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1711.0,41.1,242.2,15.01,4.31,3.6,37.0,0.43,10.8,41.9,114.1,0.9869,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2292.0,37.2,203.5,12.17,4.75,3.6,99.0,0.84,66.0,193.9,588.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1971.0,33.7,231.7,11.05,4.19,1.4,29.3,0.84,6.7,19.5,40.8,0.6996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2045.0,49.0,105.3,19.1,4.63,1.9,19.6,0.24,2.9,14.7,43.3,0.9852,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1924.0,43.4,138.8,16.72,4.47,2.0,28.7,0.5,10.3,34.3,94.6,0.9858,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1989.0,46.5,98.3,16.28,3.7,2.4,27.9,0.53,2.1,12.3,48.2,0.9537,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2247.0,47.1,222.4,17.88,4.22,1.7,23.4,0.7,2.5,12.2,25.3,0.9514,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1829.0,44.2,282.7,15.62,4.98,2.3,30.0,0.58,1.3,4.0,15.8,0.9111,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2101.0,52.2,290.3,17.71,4.84,2.1,17.1,0.78,1.4,5.4,22.8,0.9529,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2009.0,40.4,21.1,14.87,3.78,1.1,61.3,0.35,15.8,95.4,277.2,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2133.0,41.5,126.0,12.62,4.34,2.7,81.3,0.57,18.5,82.3,366.2,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2041.0,47.1,275.5,15.6,3.87,3.1,21.1,0.3,8.7,35.9,74.5,0.9869,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2152.0,33.8,16.1,12.09,5.42,2.5,27.6,0.83,2.7,7.9,25.0,0.6292,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2252.0,51.8,62.3,17.64,4.77,1.7,31.5,0.43,0.6,2.1,5.8,0.9714,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2269.0,50.1,26.7,18.15,3.79,1.7,74.4,0.84,55.6,162.4,342.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1920.0,42.9,91.9,15.29,3.8,2.6,17.4,0.6,0.0,0.2,0.5,0.8103,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2052.0,41.2,261.3,15.83,4.82,2.9,42.8,0.72,9.8,61.7,187.2,0.9944,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2279.0,47.7,90.8,17.22,3.53,3.5,26.6,0.51,3.3,18.7,40.4,0.9705,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1913.0,43.8,232.1,16.78,5.6,0.4,32.7,0.24,3.8,15.8,60.8,0.9786,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2271.0,49.4,189.2,16.49,5.22,1.4,86.6,0.31,56.2,163.1,442.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2069.0,47.9,29.6,16.34,4.02,2.4,57.1,0.74,12.4,73.7,237.8,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2130.0,53.8,159.1,18.31,4.7,2.5,80.1,0.73,24.2,134.3,363.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1961.0,38.9,284.5,12.4,4.06,2.5,20.6,0.68,0.8,2.2,5.1,0.655,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1995.0,43.4,358.1,17.4,4.32,2.0,55.7,0.76,21.1,105.2,286.3,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1962.0,45.0,46.4,14.73,4.69,3.2,53.1,0.7,18.9,75.6,221.7,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2172.0,36.3,152.1,11.31,5.39,4.1,31.9,0.24,9.0,36.0,114.3,0.9608,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2154.0,47.6,45.1,14.59,4.17,2.5,74.0,0.7,15.7,100.1,343.7,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2017.0,39.5,61.6,13.7,5.26,1.8,30.8,0.51,6.2,21.5,64.3,0.936,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2130.0,39.4,329.1,14.96,4.82,3.2,26.1,0.8,3.6,17.2,69.9,0.8924,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2127.0,37.9,110.0,11.45,5.03,2.7,40.2,0.75,14.7,58.7,149.0,0.9807,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2331.0,42.3,182.6,14.67,4.41,2.0,28.8,0.78,1.8,5.7,11.5,0.838,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2028.0,34.3,182.7,11.82,4.37,2.9,33.1,0.31,4.5,21.7,95.3,0.8971,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2037.0,55.7,262.1,20.04,3.78,2.0,27.5,0.53,0.9,5.7,17.6,0.9851,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1971.0,39.9,130.8,14.51,4.86,1.1,45.2,0.37,18.2,75.1,200.1,0.9981,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2061.0,51.0,169.4,16.83,4.49,3.0,39.6,0.71,8.1,35.3,85.9,0.992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1975.0,44.5,36.6,15.13,4.06,1.6,70.8,0.34,26.8,131.8,380.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2101.0,38.0,314.7,12.66,4.57,2.3,27.5,0.82,5.6,19.2,78.6,0.8514,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2107.0,42.5,144.1,14.36,4.28,0.3,31.5,0.35,5.7,26.1,67.9,0.9666,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2033.0,48.0,283.3,17.49,4.57,3.2,56.3,0.63,31.1,90.4,272.2,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2044.0,31.0,312.1,11.56,5.73,3.6,55.1,0.61,23.4,70.7,255.4,0.9947,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1960.0,40.0,294.1,14.67,4.35,2.5,41.1,0.74,14.4,47.8,114.2,0.9844,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2392.0,49.4,53.4,17.94,5.17,1.3,48.9,0.6,16.5,70.5,223.0,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1928.0,50.1,254.4,18.31,4.51,1.0,32.9,0.41,14.3,49.7,123.5,0.998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2258.0,46.8,263.4,16.69,4.94,2.7,50.9,0.27,18.0,58.5,202.1,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2055.0,34.0,99.9,9.23,5.65,2.9,80.2,0.62,28.1,89.3,380.4,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2177.0,43.8,160.2,13.7,5.32,2.6,32.6,0.48,1.7,6.4,20.6,0.9085,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2207.0,42.5,341.0,12.81,4.4,3.5,99.0,0.49,25.3,153.7,663.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2114.0,40.7,36.8,14.37,4.59,4.2,74.4,0.74,53.0,172.1,397.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2222.0,40.4,199.5,13.51,5.49,0.7,99.0,0.76,71.5,253.6,1081.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2273.0,39.6,238.6,13.59,5.69,1.2,99.0,0.59,70.3,278.6,558.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2176.0,48.3,176.0,17.0,4.82,2.5,26.3,0.8,1.5,7.7,21.9,0.9384,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2027.0,49.4,216.8,15.23,3.51,2.8,36.2,0.67,7.5,32.8,117.1,0.9871,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2295.0,36.2,201.9,13.43,5.35,2.6,44.7,0.8,11.9,51.2,136.9,0.9769,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2081.0,51.3,331.3,18.03,4.14,1.6,42.8,0.21,18.8,59.5,125.1,0.9993,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2144.0,46.4,148.8,16.5,5.04,1.8,41.2,0.77,19.0,55.6,148.6,0.997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1976.0,49.0,115.1,17.43,4.46,3.3,33.8,0.42,4.5,13.1,37.9,0.9807,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2084.0,43.7,160.4,15.18,5.06,1.1,37.0,0.32,9.6,53.1,208.1,0.9965,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2312.0,43.3,219.0,14.12,4.52,3.4,31.3,0.74,3.3,13.2,36.3,0.9001,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2133.0,52.3,252.8,18.15,4.18,3.5,32.5,0.33,3.2,17.7,45.0,0.9897,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1999.0,43.0,165.0,14.64,5.2,4.2,17.0,0.65,1.4,5.0,12.6,0.8445,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2086.0,43.5,124.3,16.84,4.22,1.8,30.8,0.39,1.3,7.4,32.4,0.9465,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2129.0,47.1,289.5,17.51,4.3,1.7,25.5,0.68,4.9,15.6,53.6,0.9667,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1849.0,42.9,60.4,16.12,4.71,1.2,17.1,0.28,3.0,18.4,79.5,0.9634,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2132.0,34.7,227.8,12.4,6.26,2.6,99.0,0.33,43.6,139.7,578.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1837.0,44.0,214.2,15.6,4.62,1.9,56.9,0.46,12.5,75.1,237.9,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1885.0,47.1,214.5,16.21,4.81,2.6,53.4,0.36,16.8,80.1,251.0,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2229.0,49.1,253.0,16.49,4.22,1.9,22.1,0.33,7.2,24.6,57.5,0.9852,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2037.0,42.3,275.6,14.5,4.64,1.8,27.4,0.55,3.8,24.9,57.4,0.9452,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1929.0,49.2,80.7,18.58,4.02,2.7,24.2,0.6,1.7,5.6,23.0,0.9611,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2304.0,41.5,61.3,14.06,4.47,1.9,99.0,0.84,25.3,143.7,531.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2424.0,46.4,74.2,15.87,4.61,2.6,56.8,0.81,12.9,71.7,279.4,0.9989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2111.0,48.2,144.1,15.86,4.32,2.1,25.6,0.6,0.3,1.8,6.4,0.9175,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1930.0,48.2,343.5,17.24,5.17,3.3,27.5,0.36,4.2,24.9,62.7,0.9867,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2195.0,49.8,332.6,15.95,4.61,3.9,83.0,0.31,23.0,123.5,437.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1949.0,38.5,142.4,13.08,5.33,2.7,52.9,0.45,23.0,68.6,238.7,0.998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2060.0,47.9,253.5,17.41,3.91,2.5,18.0,0.51,4.3,14.8,35.7,0.965,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2363.0,45.5,105.8,13.41,5.02,2.1,60.7,0.32,13.2,72.8,218.7,0.9989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2098.0,42.8,119.1,15.15,4.71,1.8,61.2,0.81,17.3,64.3,274.6,0.9984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2017.0,33.4,94.4,12.11,5.29,1.4,27.5,0.75,1.5,4.9,16.0,0.5971,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1793.0,41.4,327.7,13.58,4.98,3.3,21.5,0.38,1.1,5.5,16.5,0.8609,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
